,Maa,Vuosi,Gold,Silver,Bronze,No_medal,#,,Nimi,Ikä,PP,O,M,S,P,RM,+/-,YVM,AVM,VM,M/O,S/O,P/O
1253,sweden,2004,0,1,0,0,23,,Johan Davidsson,28,H,7,0,0,0,0,2,0,0,0,0.000,0.000,0.000
1254,sweden,2004,0,1,0,0,24,,Stefan Liv,23,M,1,0,0,0,0,,0,0,0,0.000,0.000,0.000
1255,sweden,2003,0,1,0,0,1,,Mats Sundin,32,H,7,6,4,10,10,8,0,0,1,0.857,0.571,1.429
1256,sweden,2003,0,1,0,0,2,,Peter Forsberg,29,H,8,4,5,9,6,5,2,0,1,0.500,0.625,1.125
1257,sweden,2003,0,1,0,0,3,,Peter Nordström,28,H,9,2,6,8,4,7,0,0,1,0.222,0.667,0.889
1258,sweden,2003,0,1,0,0,4,,Per Johan Axelsson,28,H,9,4,3,7,16,7,1,0,1,0.444,0.333,0.778
1259,sweden,2003,0,1,0,0,5,,Henrik Zetterberg,22,H,9,3,4,7,2,4,0,0,0,0.333,0.444,0.778
1260,sweden,2003,0,1,0,0,6,,Jörgen Jönsson,30,H,9,4,2,6,14,7,0,0,2,0.444,0.222,0.667
1261,sweden,2003,0,1,0,0,7,,Niklas Andersson,31,H,9,1,5,6,4,0,0,0,0,0.111,0.556,0.667
1262,sweden,2003,0,1,0,0,8,,Mikael Renberg,30,H,9,1,4,5,8,7,0,0,0,0.111,0.444,0.556
1263,sweden,2003,0,1,0,0,9,,Jonas Höglund,30,H,9,2,2,4,0,4,0,0,0,0.222,0.222,0.444
1264,sweden,2003,0,1,0,0,10,,Dick Tärnström,28,P,9,1,3,4,0,4,1,0,0,0.111,0.333,0.444
1265,sweden,2003,0,1,0,0,11,,Ronnie Sundin,32,P,9,0,4,4,4,5,0,0,0,0.000,0.444,0.444
1266,sweden,2003,0,1,0,0,12,,Mattias Norström,31,P,9,1,2,3,8,6,0,0,0,0.111,0.222,0.333
1267,sweden,2003,0,1,0,0,13,,Daniel Tjärnqvist,26,P,8,1,2,3,2,1,1,0,0,0.125,0.250,0.375
1268,sweden,2003,0,1,0,0,14,,Mika Hannula,24,H,9,2,0,2,2,-3,0,0,1,0.222,0.000,0.222
1269,sweden,2003,0,1,0,0,15,,Mathias Tjärnqvist,24,H,9,1,1,2,4,1,0,0,0,0.111,0.111,0.222
1270,sweden,2003,0,1,0,0,16,,Thomas Rhodin,32,P,9,1,1,2,10,6,0,0,0,0.111,0.111,0.222
1271,sweden,2003,0,1,0,0,17,,Johan Davidsson,27,H,9,0,1,1,4,0,0,0,0,0.000,0.111,0.111
1272,sweden,2003,0,1,0,0,18,,Magnus Johansson,29,P,9,0,0,0,6,3,0,0,0,0.000,0.000,0.000
1273,sweden,2003,0,1,0,0,19,,Mathias Johansson,29,H,8,0,0,0,0,0,0,0,0,0.000,0.000,0.000
1274,sweden,2003,0,1,0,0,20,,Mikael Tellqvist,23,M,7,0,0,0,0,,0,0,0,0.000,0.000,0.000
1275,sweden,2003,0,1,0,0,21,,Niklas Kronwall,22,P,5,0,0,0,4,7,0,0,0,0.000,0.000,0.000
1276,sweden,2003,0,1,0,0,22,,Per Gustafsson,32,P,3,0,0,0,0,0,0,0,0,0.000,0.000,0.000
1277,sweden,2003,0,1,0,0,23,,Tommy Salo,32,M,3,0,0,0,2,,0,0,0,0.000,0.000,0.000
1278,sweden,2003,0,1,0,0,24,,Marcus Nilson,25,H,1,0,0,0,0,0,0,0,0,0.000,0.000,0.000
1279,sweden,2002,0,0,1,0,1,,Kristian Huselius,23,H,9,5,6,11,0,7,1,0,0,0.556,0.667,1.222
1280,sweden,2002,0,0,1,0,2,,Ulf Dahlen,35,H,9,5,2,7,0,5,1,0,2,0.556,0.222,0.778
1281,sweden,2002,0,0,1,0,3,,Mattias Weinhandl,21,H,9,3,4,7,4,3,0,0,1,0.333,0.444,0.778
1282,sweden,2002,0,0,1,0,4,,Michael Nylander,29,H,8,1,6,7,0,4,0,0,0,0.125,0.750,0.875
1283,sweden,2002,0,0,1,0,5,,Henrik Zetterberg,21,H,9,0,7,7,4,2,0,0,0,0.000,0.778,0.778
1284,sweden,2002,0,0,1,0,6,,Per Johan Axelsson,27,H,5,3,3,6,4,5,0,0,0,0.600,0.600,1.200
1285,sweden,2002,0,0,1,0,7,,Thomas Rhodin,31,P,9,4,1,5,10,10,0,0,2,0.444,0.111,0.556
1286,sweden,2002,0,0,1,0,8,,Daniel Tjärnqvist,25,P,9,3,2,5,0,5,2,0,0,0.333,0.222,0.556
1287,sweden,2002,0,0,1,0,9,,Niklas Andersson,30,H,8,3,2,5,2,4,0,0,0,0.375,0.250,0.625
1288,sweden,2002,0,0,1,0,10,,Jonas Johnsson,32,H,9,1,4,5,2,9,0,0,0,0.111,0.444,0.556
1289,sweden,2002,0,0,1,0,11,,Ronnie Sundin,31,P,9,2,2,4,4,4,2,0,0,0.222,0.222,0.444
1290,sweden,2002,0,0,1,0,12,,Andreas Johansson,28,H,9,1,3,4,18,3,0,0,0,0.111,0.333,0.444
1291,sweden,2002,0,0,1,0,13,,Jörgen Jönsson,29,H,9,1,3,4,6,6,0,0,1,0.111,0.333,0.444
1292,sweden,2002,0,0,1,0,14,,Pierre Hedin,24,P,9,2,1,3,4,10,1,0,1,0.222,0.111,0.333
1293,sweden,2002,0,0,1,0,15,,Markus Näslund,28,H,3,1,2,3,0,1,1,0,0,0.333,0.667,1.000
1294,sweden,2002,0,0,1,0,16,,Mathias Johansson,28,H,9,0,3,3,4,2,0,0,0,0.000,0.333,0.333
1295,sweden,2002,0,0,1,0,17,,Thomas Johansson,31,P,9,2,0,2,6,2,1,0,0,0.222,0.000,0.222
1296,sweden,2002,0,0,1,0,18,,Johan Davidsson,26,H,7,1,1,2,2,4,0,0,0,0.143,0.143,0.286
1297,sweden,2002,0,0,1,0,19,,Nichlas Falk,31,H,6,1,1,2,6,3,0,0,0,0.167,0.167,0.333
1298,sweden,2002,0,0,1,0,20,,Magnus Johansson,28,P,9,1,0,1,6,4,1,0,0,0.111,0.000,0.111
1299,sweden,2002,0,0,1,0,21,,Kim Johnsson,26,P,6,0,1,1,2,3,0,0,0,0.000,0.167,0.167
1300,sweden,2002,0,0,1,0,22,,Stefan Liv,21,M,2,0,1,1,0,,0,0,0,0.000,0.500,0.500
1301,sweden,2002,0,0,1,0,23,,Tommy Salo,31,M,7,0,0,0,0,,0,0,0,0.000,0.000,0.000
1302,sweden,2001,0,0,1,0,1,,Per Johan Axelsson,26,H,9,3,6,9,12,8,0,1,1,0.333,0.667,1.000
1303,sweden,2001,0,0,1,0,2,,Kim Johnsson,25,P,9,4,4,8,6,11,1,0,1,0.444,0.444,0.889
1304,sweden,2001,0,0,1,0,3,,Kristofer Ottosson,25,H,9,4,4,8,0,10,2,0,0,0.444,0.444,0.889
1305,sweden,2001,0,0,1,0,4,,Daniel Alfredsson,28,H,9,3,5,8,6,6,1,0,1,0.333,0.556,0.889
1306,sweden,2001,0,0,1,0,5,,Mikael Renberg,28,H,9,4,3,7,6,5,0,0,0,0.444,0.333,0.778
1307,sweden,2001,0,0,1,0,6,,Daniel Tjärnqvist,24,P,9,0,6,6,6,12,0,0,0,0.000,0.667,0.667
1308,sweden,2001,0,0,1,0,7,,Andreas Johansson,27,H,9,3,2,5,10,5,1,0,2,0.333,0.222,0.556
1309,sweden,2001,0,0,1,0,8,,Fredrik Modin,26,H,9,3,2,5,10,6,0,0,0,0.333,0.222,0.556
1310,sweden,2001,0,0,1,0,9,,Kristian Huselius,22,H,9,2,3,5,0,6,0,0,0,0.222,0.333,0.556
1311,sweden,2001,0,0,1,0,10,,Jörgen Jönsson,28,H,9,2,3,5,0,5,0,0,0,0.222,0.333,0.556
1312,sweden,2001,0,0,1,0,11,,Mattias Öhlund,24,P,9,2,3,5,12,1,1,0,0,0.222,0.333,0.556
1313,sweden,2001,0,0,1,0,12,,Andreas Salomonsson,27,H,9,4,0,4,4,3,1,0,1,0.444,0.000,0.444
1314,sweden,2001,0,0,1,0,13,,Henrik Zetterberg,20,H,9,1,3,4,2,0,0,0,0,0.111,0.333,0.444
1315,sweden,2001,0,0,1,0,14,,Mathias Johansson,27,H,9,1,1,2,14,2,0,0,0,0.111,0.111,0.222
1316,sweden,2001,0,0,1,0,15,,Leif Rohlin,33,P,9,1,1,2,6,5,0,0,0,0.111,0.111,0.222
1317,sweden,2001,0,0,1,0,16,,Björn Nord,29,P,9,0,2,2,4,3,0,0,0,0.000,0.222,0.222
1318,sweden,2001,0,0,1,0,17,,Daniel Sedin,20,H,3,0,2,2,0,2,0,0,0,0.000,0.667,0.667
1319,sweden,2001,0,0,1,0,18,,Christer Olsson,30,P,9,1,0,1,8,4,0,0,0,0.111,0.000,0.111
1320,sweden,2001,0,0,1,0,19,,Henrik Sedin,20,H,9,1,0,1,0,1,0,0,0,0.111,0.000,0.111
1321,sweden,2001,0,0,1,0,20,,Mats Sundin,30,H,2,0,1,1,2,2,0,0,0,0.000,0.500,0.500
1322,sweden,2001,0,0,1,0,21,,Tommy Salo,30,M,8,0,0,0,0,,0,0,0,0.000,0.000,0.000
1323,sweden,2001,0,0,1,0,22,,Peter Andersson,35,P,7,0,0,0,2,0,0,0,0,0.000,0.000,0.000
1324,sweden,2001,0,0,1,0,23,,Jimmie Ölvestad,21,H,3,0,0,0,0,0,0,0,0,0.000,0.000,0.000
1325,sweden,2001,0,0,1,0,24,,Mikael Tellqvist,21,M,1,0,0,0,0,,0,0,0,0.000,0.000,0.000
1326,sweden,2000,0,0,0,1,1,,Björn Nord,28,P,7,3,3,6,6,5,1,0,0,0.429,0.429,0.857
1327,sweden,2000,0,0,0,1,2,,Michael Nylander,27,H,7,1,5,6,6,0,1,0,0,0.143,0.714,0.857
1328,sweden,2000,0,0,0,1,3,,Kristian Huselius,21,H,7,4,1,5,4,1,2,0,2,0.571,0.143,0.714
1329,sweden,2000,0,0,0,1,4,,Daniel Sedin,19,H,7,3,2,5,8,4,1,0,0,0.429,0.286,0.714
1330,sweden,2000,0,0,0,1,5,,Henrik Sedin,19,H,7,2,3,5,6,3,0,0,0,0.286,0.429,0.714
1331,sweden,2000,0,0,0,1,6,,Fredrik Modin,25,H,7,3,1,4,4,2,0,0,0,0.429,0.143,0.571
1332,sweden,2000,0,0,0,1,7,,Peter Andersson,34,P,7,1,3,4,12,3,1,0,1,0.143,0.429,0.571
1333,sweden,2000,0,0,0,1,8,,Per Johan Axelsson,25,H,6,1,3,4,2,4,0,0,0,0.167,0.500,0.667
1334,sweden,2000,0,0,0,1,9,,Peter Nordström,25,H,7,2,1,3,4,-1,0,0,0,0.286,0.143,0.429
1335,sweden,2000,0,0,0,1,10,,Kristian Gahn,28,H,7,1,2,3,10,3,0,0,0,0.143,0.286,0.429
1336,sweden,2000,0,0,0,1,11,,Jonas Rönnqvist,26,H,7,0,3,3,0,-2,0,0,0,0.000,0.429,0.429
1337,sweden,2000,0,0,0,1,12,,Daniel Tjärnqvist,23,P,7,1,1,2,0,1,0,0,0,0.143,0.143,0.286
1338,sweden,2000,0,0,0,1,13,,Fredrik Bremberg,26,H,6,1,1,2,0,1,0,0,0,0.167,0.167,0.333
1339,sweden,2000,0,0,0,1,14,,Jörgen Jönsson,27,H,6,0,2,2,2,0,0,0,0,0.000,0.333,0.333
1340,sweden,2000,0,0,0,1,15,,Mikael Håkanson,25,H,7,1,0,1,0,0,0,0,0,0.143,0.000,0.143
1341,sweden,2000,0,0,0,1,16,,Mattias Norström,28,P,6,0,1,1,8,2,0,0,0,0.000,0.167,0.167
1342,sweden,2000,0,0,0,1,17,,Rikard Franzén,32,P,5,0,1,1,6,1,0,0,0,0.000,0.200,0.200
1343,sweden,2000,0,0,0,1,18,,Samuel Påhlsson,22,H,7,0,0,0,4,0,0,0,0,0.000,0.000,0.000
1344,sweden,2000,0,0,0,1,19,,Ricard Persson,30,P,7,0,0,0,6,2,0,0,0,0.000,0.000,0.000
1345,sweden,2000,0,0,0,1,20,,Mikael Magnusson,27,P,7,0,0,0,14,-2,0,0,0,0.000,0.000,0.000
1346,sweden,2000,0,0,0,1,21,,Tommy Salo,29,M,6,0,0,0,4,,0,0,0,0.000,0.000,0.000
1347,sweden,2000,0,0,0,1,22,,Mikael Tellqvist,20,M,1,0,0,0,0,,0,0,0,0.000,0.000,0.000
1348,russia,2018,0,0,0,1,1,,Pavel Datsyuk,39,H,8,2,8,10,2,6,1,0,1,0.250,1.000,1.250
1349,russia,2018,0,0,0,1,2,,Kirill Kaprizov,21,H,8,6,2,8,2,8,1,0,1,0.750,0.250,1.000
1350,russia,2018,0,0,0,1,3,,Alexander Barabanov,23,H,8,4,4,8,2,6,0,0,0,0.500,0.500,1.000
1351,russia,2018,0,0,0,1,4,,Artem Anisimov,29,H,8,3,5,8,0,7,1,0,0,0.375,0.625,1.000
1352,russia,2018,0,0,0,1,5,,Nikita Zaitsev,26,P,8,0,8,8,0,8,0,0,0,0.000,1.000,1.000
1353,russia,2018,0,0,0,1,6,,Evgeny Dadonov,29,H,8,2,5,7,2,4,0,0,0,0.250,0.625,0.875
1354,russia,2018,0,0,0,1,7,,Mikhail Grigorenko,23,H,8,4,2,6,0,7,0,0,2,0.500,0.250,0.750
1355,russia,2018,0,0,0,1,8,,Maxim Shalunov,25,H,8,3,3,6,4,6,1,0,0,0.375,0.375,0.750
1356,russia,2018,0,0,0,1,9,,Ilya Mikheyev,23,H,8,3,1,4,0,4,0,0,0,0.375,0.125,0.500
1357,russia,2018,0,0,0,1,10,,Ilya Kablukov,30,H,8,1,3,4,0,5,0,0,0,0.125,0.375,0.500
1358,russia,2018,0,0,0,1,11,,Pavel Buchnevich,23,H,8,1,3,4,2,5,1,0,0,0.125,0.375,0.500
1359,russia,2018,0,0,0,1,12,,Nikita Gusev,25,H,4,1,3,4,0,0,0,0,0,0.250,0.750,1.000
1360,russia,2018,0,0,0,1,13,,Maxim Mamin,23,H,6,3,0,3,2,2,0,0,1,0.500,0.000,0.500
1361,russia,2018,0,0,0,1,14,,Nikita Nesterov,25,P,8,2,1,3,2,8,1,0,0,0.250,0.125,0.375
1362,russia,2018,0,0,0,1,15,,Dinar Khafizullin,29,P,6,0,3,3,4,3,0,0,0,0.000,0.500,0.500
1363,russia,2018,0,0,0,1,16,,Nikita Soshnikov,24,H,4,0,3,3,0,4,0,0,0,0.000,0.750,0.750
1364,russia,2018,0,0,0,1,17,,Sergei Andronov,28,H,7,1,0,1,4,1,0,0,0,0.143,0.000,0.143
1365,russia,2018,0,0,0,1,18,,Bogdan Kiselevich,28,P,8,0,1,1,2,6,0,0,0,0.000,0.125,0.125
1366,russia,2018,0,0,0,1,19,,Yegor Yakovlev,26,P,8,0,1,1,0,5,0,0,0,0.000,0.125,0.125
1367,russia,2018,0,0,0,1,20,,Vladislav Gavrikov,22,P,8,0,1,1,2,7,0,0,0,0.000,0.125,0.125
1368,russia,2018,0,0,0,1,21,,Nikita Tryamkin,23,P,6,0,1,1,4,4,0,0,0,0.000,0.167,0.167
1369,russia,2018,0,0,0,1,22,,Vasily Koshechkin,35,M,5,0,0,0,0,,0,0,0,0.000,0.000,0.000
1370,russia,2018,0,0,0,1,23,,Alexei Bereglazov,24,P,4,0,0,0,2,1,0,0,0,0.000,0.000,0.000
1371,russia,2018,0,0,0,1,24,,Igor Shestyorkin,22,M,4,0,0,0,0,,0,0,0,0.000,0.000,0.000
1372,russia,2017,0,0,1,0,1,,Artemi Panarin,25,H,9,4,13,17,4,4,2,0,1,0.444,1.444,1.889
1373,russia,2017,0,0,1,0,2,,Nikita Kucherov,23,H,10,7,8,15,8,7,2,0,0,0.700,0.800,1.500
1374,russia,2017,0,0,1,0,3,,Nikita Gusev,24,H,10,7,7,14,4,5,4,0,1,0.700,0.700,1.400
1375,russia,2017,0,0,1,0,4,,Vadim Shipachev,30,H,10,2,11,13,2,1,1,0,0,0.200,1.100,1.300
1376,russia,2017,0,0,1,0,5,,Evgeny Dadonov,28,H,10,3,5,8,0,1,2,0,2,0.300,0.500,0.800
1377,russia,2017,0,0,1,0,6,,Sergei Plotnikov,26,H,10,3,4,7,10,6,2,0,0,0.300,0.400,0.700
1378,russia,2017,0,0,1,0,7,,Vladislav Namestnikov,24,H,10,3,3,6,8,7,1,0,0,0.300,0.300,0.600
1379,russia,2017,0,0,1,0,8,,Sergei Andronov,27,H,10,3,2,5,4,4,0,0,0,0.300,0.200,0.500
1380,russia,2017,0,0,1,0,9,,Bogdan Kiselevich,27,P,10,3,2,5,4,9,0,0,3,0.300,0.200,0.500
1381,russia,2017,0,0,1,0,10,,Anton Belov,30,P,10,2,3,5,14,5,1,0,0,0.200,0.300,0.500
1382,russia,2017,0,0,1,0,11,,Viktor Antipin,24,P,10,0,4,4,0,5,0,0,0,0.000,0.400,0.400
1383,russia,2017,0,0,1,0,12,,Ivan Telegin,25,H,10,2,1,3,4,5,0,0,0,0.200,0.100,0.300
1384,russia,2017,0,0,1,0,13,,Evgeny Kuznetsov,24,H,5,1,2,3,6,0,0,0,0,0.200,0.400,0.600
1385,russia,2017,0,0,1,0,14,,Sergei Mozyakin,36,H,3,1,2,3,0,0,1,0,0,0.333,0.667,1.000
1386,russia,2017,0,0,1,0,15,,Alexander Barabanov,22,H,10,0,3,3,2,2,0,0,0,0.000,0.300,0.300
1387,russia,2017,0,0,1,0,16,,Ivan Provorov,20,P,10,0,3,3,6,-1,0,0,0,0.000,0.300,0.300
1388,russia,2017,0,0,1,0,17,,Valeri Nichushkin,22,H,6,0,3,3,0,1,0,0,0,0.000,0.500,0.500
1389,russia,2017,0,0,1,0,18,,Vladimir Tkachyov,23,H,10,1,1,2,0,0,0,1,0,0.100,0.100,0.200
1390,russia,2017,0,0,1,0,19,,Vladislav Gavrikov,21,P,9,1,1,2,2,9,0,0,0,0.111,0.111,0.222
1391,russia,2017,0,0,1,0,20,,Artyom Zub,21,P,10,0,2,2,10,6,0,0,0,0.000,0.200,0.200
1392,russia,2017,0,0,1,0,21,,Andrei Mironov,22,P,6,1,0,1,4,-2,0,0,0,0.167,0.000,0.167
1393,russia,2017,0,0,1,0,22,,Dmitry Orlov,25,P,5,1,0,1,0,4,0,0,1,0.200,0.000,0.200
1394,russia,2017,0,0,1,0,23,,Andrei Vasilevski,22,M,9,0,0,0,0,,0,0,0,0.000,0.000,0.000
1395,russia,2017,0,0,1,0,24,,Ilya Sorokin,21,M,2,0,0,0,0,,0,0,0,0.000,0.000,0.000
1396,russia,2016,0,0,1,0,1,,Vadim Shipachev,29,H,10,6,12,18,8,10,2,0,0,0.600,1.200,1.800
1397,russia,2016,0,0,1,0,2,,Artemi Panarin,24,H,10,6,9,15,4,9,2,0,2,0.600,0.900,1.500
1398,russia,2016,0,0,1,0,3,,Evgeny Dadonov,27,H,10,6,7,13,6,10,0,0,1,0.600,0.700,1.300
1399,russia,2016,0,0,1,0,4,,Pavel Datsyuk,37,H,10,1,10,11,0,6,0,0,0,0.100,1.000,1.100
1400,russia,2016,0,0,1,0,5,,Sergei Mozyakin,35,H,9,6,3,9,2,6,3,0,0,0.667,0.333,1.000
1401,russia,2016,0,0,1,0,6,,Roman Lyubimov,23,H,10,4,4,8,0,5,1,0,0,0.400,0.400,0.800
1402,russia,2016,0,0,1,0,7,,Anton Belov,29,P,9,2,5,7,0,5,1,0,1,0.222,0.556,0.778
1403,russia,2016,0,0,1,0,8,,Ivan Telegin,24,H,10,4,2,6,4,5,0,0,2,0.400,0.200,0.600
1404,russia,2016,0,0,1,0,9,,Sergei Shirokov,30,H,10,3,1,4,2,5,0,0,0,0.300,0.100,0.400
1405,russia,2016,0,0,1,0,10,,Nikita Zaitsev,24,P,10,1,3,4,2,12,0,0,0,0.100,0.300,0.400
1406,russia,2016,0,0,1,0,11,,Maxim Chudinov,26,P,9,1,3,4,4,8,1,0,1,0.111,0.333,0.444
1407,russia,2016,0,0,1,0,12,,Alexei Marchenko,24,P,10,1,2,3,6,12,0,0,0,0.100,0.200,0.300
1408,russia,2016,0,0,1,0,13,,Vyacheslav Voynov,26,P,10,1,2,3,6,3,0,0,0,0.100,0.200,0.300
1409,russia,2016,0,0,1,0,14,,Sergei Kalinin,25,H,10,0,3,3,4,4,0,0,0,0.000,0.300,0.300
1410,russia,2016,0,0,1,0,15,,Dmitry Orlov,24,P,6,0,3,3,2,3,0,0,0,0.000,0.500,0.500
1411,russia,2016,0,0,1,0,16,,Alexander Ovechkin,30,H,6,1,1,2,2,3,0,0,0,0.167,0.167,0.333
1412,russia,2016,0,0,1,0,17,,Evgeny Kuznetsov,23,H,6,1,1,2,0,4,0,0,1,0.167,0.167,0.333
1413,russia,2016,0,0,1,0,18,,Alexei Emelin,30,P,10,0,1,1,25,4,0,0,0,0.000,0.100,0.100
1414,russia,2016,0,0,1,0,19,,Alexander Burmistrov,24,H,9,0,1,1,4,3,0,0,0,0.000,0.111,0.111
1415,russia,2016,0,0,1,0,20,,Sergei Plotnikov,25,H,7,0,1,1,4,3,0,0,0,0.000,0.143,0.143
1416,russia,2016,0,0,1,0,21,,Stepan Sannikov,25,H,6,0,1,1,0,2,0,0,0,0.000,0.167,0.167
1417,russia,2016,0,0,1,0,22,,Viktor Antipin,23,P,6,0,1,1,6,6,0,0,0,0.000,0.167,0.167
1418,russia,2016,0,0,1,0,23,,Sergei Bobrovsky,27,M,9,0,0,0,0,,0,0,0,0.000,0.000,0.000
1419,russia,2016,0,0,1,0,24,,Ilya Sorokin,20,M,3,0,0,0,0,,0,0,0,0.000,0.000,0.000
1420,russia,2015,0,1,0,0,1,,Sergei Mozyakin,34,H,10,6,6,12,0,8,2,0,1,0.600,0.600,1.200
1421,russia,2015,0,1,0,0,2,,Evgeny Dadonov,26,H,10,4,7,11,2,4,3,0,1,0.400,0.700,1.100
1422,russia,2015,0,1,0,0,3,,Artemi Panarin,23,H,10,5,5,10,4,4,1,0,1,0.500,0.500,1.000
1423,russia,2015,0,1,0,0,4,,Evgeni Malkin,28,H,9,5,5,10,8,8,1,0,1,0.556,0.556,1.111
1424,russia,2015,0,1,0,0,5,,Vadim Shipachev,28,H,10,4,5,9,2,2,2,0,1,0.400,0.500,0.900
1425,russia,2015,0,1,0,0,6,,Nikolai Kulemin,28,H,9,1,7,8,2,6,0,0,0,0.111,0.778,0.889
1426,russia,2015,0,1,0,0,7,,Vladimir Tarasenko,23,H,9,4,3,7,2,-1,0,0,0,0.444,0.333,0.778
1427,russia,2015,0,1,0,0,8,,Ilya Kovalchuk,32,H,10,2,3,5,2,0,0,0,1,0.200,0.300,0.500
1428,russia,2015,0,1,0,0,9,,Artem Anisimov,26,H,10,1,3,4,4,2,0,0,0,0.100,0.300,0.400
1429,russia,2015,0,1,0,0,10,,Maxim Chudinov,25,P,10,1,3,4,4,0,0,0,0,0.100,0.300,0.400
1430,russia,2015,0,1,0,0,11,,Viktor Tikhonov,26,H,10,1,2,3,4,-2,0,0,0,0.100,0.200,0.300
1431,russia,2015,0,1,0,0,12,,Danis Zaripov,34,H,1,1,2,3,0,3,0,0,1,1.000,2.000,3.000
1432,russia,2015,0,1,0,0,13,,Viktor Antipin,22,P,10,0,3,3,2,7,0,0,0,0.000,0.300,0.300
1433,russia,2015,0,1,0,0,14,,Evgeny Medvedev,32,P,7,0,3,3,6,2,0,0,0,0.000,0.429,0.429
1434,russia,2015,0,1,0,0,15,,Sergei Shirokov,29,H,9,2,0,2,2,-4,0,0,0,0.222,0.000,0.222
1435,russia,2015,0,1,0,0,16,,Anton Belov,28,P,10,1,1,2,4,5,0,0,0,0.100,0.100,0.200
1436,russia,2015,0,1,0,0,17,,Sergei Plotnikov,24,H,10,1,1,2,2,0,0,0,0,0.100,0.100,0.200
1437,russia,2015,0,1,0,0,18,,Alexander Ovechkin,29,H,2,1,1,2,0,1,0,0,0,0.500,0.500,1.000
1438,russia,2015,0,1,0,0,19,,Dmitri Kulikov,24,P,10,0,2,2,8,8,0,0,0,0.000,0.200,0.200
1439,russia,2015,0,1,0,0,20,,Sergei Bobrovsky,26,M,9,0,1,1,0,,0,0,0,0.000,0.111,0.111
1440,russia,2015,0,1,0,0,21,,Andrei Mironov,20,P,8,0,1,1,2,-1,0,0,0,0.000,0.125,0.125
1441,russia,2015,0,1,0,0,22,,Evgeny Biryukov,29,P,2,0,1,1,0,3,0,0,0,0.000,0.500,0.500
1442,russia,2015,0,1,0,0,23,,Konstantin Barulin,30,M,1,0,1,1,0,,0,0,0,0.000,1.000,1.000
1443,russia,2015,0,1,0,0,24,,Yegor Yakovlev,23,P,10,0,0,0,6,-2,0,0,0,0.000,0.000,0.000
1444,russia,2015,0,1,0,0,25,,Anton Khudobin,28,M,1,0,0,0,0,,0,0,0,0.000,0.000,0.000
1445,russia,2014,1,0,0,0,1,,Viktor Tikhonov,25,H,10,8,8,16,10,10,0,2,0,0.800,0.800,1.600
1446,russia,2014,1,0,0,0,2,,Danis Zaripov,33,H,10,3,10,13,6,7,1,2,0,0.300,1.000,1.300
1447,russia,2014,1,0,0,0,3,,Sergei Plotnikov,23,H,10,6,6,12,12,7,1,3,0,0.600,0.600,1.200
1448,russia,2014,1,0,0,0,4,,Alexander Ovechkin,28,H,9,4,7,11,8,6,1,2,0,0.444,0.778,1.222
1449,russia,2014,1,0,0,0,5,,Nikolai Kulemin,27,H,10,3,4,7,2,3,1,0,1,0.300,0.400,0.700
1450,russia,2014,1,0,0,0,6,,Vadim Shipachev,27,H,7,3,4,7,4,4,2,1,0,0.429,0.571,1.000
1451,russia,2014,1,0,0,0,7,,Sergei Shirokov,28,H,10,4,2,6,2,6,2,1,0,0.400,0.200,0.600
1452,russia,2014,1,0,0,0,8,,Anton Belov,27,P,10,2,3,5,6,10,0,0,0,0.200,0.300,0.500
1453,russia,2014,1,0,0,0,9,,Artem Anisimov,25,H,10,1,3,4,2,7,1,0,0,0.100,0.300,0.400
1454,russia,2014,1,0,0,0,10,,Evgeny Medvedev,31,P,10,0,4,4,6,7,0,0,0,0.000,0.400,0.400
1455,russia,2014,1,0,0,0,11,,Sergei Kalinin,23,H,9,2,1,3,6,3,0,0,0,0.222,0.111,0.333
1456,russia,2014,1,0,0,0,12,,Evgeni Malkin,27,H,4,2,1,3,2,0,1,2,0,0.500,0.250,0.750
1457,russia,2014,1,0,0,0,13,,Alexander Kutuzov,28,P,10,1,2,3,2,6,0,0,0,0.100,0.200,0.300
1458,russia,2014,1,0,0,0,14,,Yegor Yakovlev,22,P,10,1,2,3,6,9,0,1,0,0.100,0.200,0.300
1459,russia,2014,1,0,0,0,15,,Evgeny Kuznetsov,21,H,10,1,1,2,4,3,0,0,0,0.100,0.100,0.200
1460,russia,2014,1,0,0,0,16,,Evgeny Dadonov,25,H,10,0,2,2,0,1,0,0,0,0.000,0.200,0.200
1461,russia,2014,1,0,0,0,17,,Alexander Burmistrov,22,H,10,1,0,1,4,1,0,0,0,0.100,0.000,0.100
1462,russia,2014,1,0,0,0,18,,Maxim Chudinov,24,P,10,0,1,1,4,1,0,0,0,0.000,0.100,0.100
1463,russia,2014,1,0,0,0,19,,Denis Denisov,32,P,10,0,1,1,10,3,0,0,0,0.000,0.100,0.100
1464,russia,2014,1,0,0,0,20,,Dmitry Orlov,22,P,3,0,1,1,2,3,0,0,0,0.000,0.333,0.333
1465,russia,2014,1,0,0,0,21,,Sergei Bobrovsky,25,M,8,0,0,0,2,,0,0,0,0.000,0.000,0.000
1466,russia,2014,1,0,0,0,22,,Andrei Zubarev,27,P,6,0,0,0,0,2,0,0,0,0.000,0.000,0.000
1467,russia,2014,1,0,0,0,23,,Andrei Vasilevski,19,M,2,0,0,0,0,,0,0,0,0.000,0.000,0.000
1468,russia,2014,1,0,0,0,24,,Andrei Loktionov,23,H,1,0,0,0,0,0,0,0,0,0.000,0.000,0.000
